docker_version,rust_version
1.10,1.10.0
1.11,1.11.0
1.12,1.12.0
1.13,1.13.0
1.14,1.14.0
1.15,1.15.1
1.16,1.16.0
1.17,1.17.0
1.18,1.18.0
1.19,1.19.0
1.20,1.20.0
1.21,1.21.0
